11513,0
11514,0
11515,0
11516,0
11517,1
11518,0
11519,1
11520,0
11521,1
11522,1
11523,1
11524,0
11525,1
11526,1
11527,1
11528,1
11529,1
11530,1
11531,1
11532,1
11533,1
11534,1
11535,1
11536,1
11537,0
11538,1
11539,0
11540,0
11541,1
11542,1
11543,0
11544,0
11545,0
11546,1
11547,0
11548,0
11549,1
11550,1
11551,0
11552,0
11553,0
11554,1
11555,0
11556,1
11557,0
11558,1
11559,1
11560,0
11561,1
11562,1
11563,1
11564,0
11565,1
11566,1
11567,1
11568,0
11569,0
11570,0
11571,1
11572,0
11573,1
11574,1
11575,0
11576,0
11577,1
11578,1
11579,0
11580,0
11581,0
11582,1
11583,1
11584,1
11585,0
11586,1
11587,0
11588,0
11589,0
11590,1
11591,0
11592,1
11593,0
11594,0
11595,0
11596,0
11597,0
11598,0
11599,1
11600,0
11601,0
11602,0
11603,0
11604,0
11605,1
11606,1
11607,1
11608,0
11609,0
11610,1
11611,0
11612,0
11613,1
11614,1
11615,0
11616,1
11617,1
11618,1
11619,1
11620,1
11621,1
11622,0
11623,0
11624,0
11625,0
11626,1
11627,0
11628,0
11629,0
11630,1
11631,0
11632,1
11633,0
11634,0
11635,1
11636,0
11637,0
11638,1
11639,1
11640,0
11641,0
11642,1
11643,1
11644,1
11645,1
11646,0
11647,0
11648,1
11649,0
11650,1
11651,1
11652,1
11653,1
11654,1
11655,1
11656,1
11657,0
11658,0
11659,0
11660,0
11661,1
11662,1
11663,0
11664,1
11665,0
11666,1
11667,1
11668,0
11669,1
11670,0
11671,0
11672,0
11673,0
11674,1
11675,1
11676,1
11677,0
11678,0
11679,0
11680,1
11681,0
11682,1
11683,0
11684,0
11685,0
11686,1
11687,0
11688,1
11689,1
11690,1
11691,0
11692,0
11693,0
11694,0
11695,0
11696,0
11697,0
11698,1
11699,0
11700,0
11701,1
11702,0
11703,1
11704,1
11705,1
11706,0
11707,0
11708,0
11709,1
11710,0
11711,0
11712,1
11713,1
11714,0
11715,1
11716,1
11717,1
11718,0
11719,0
11720,0
11721,0
11722,1
11723,1
11724,1
11725,1
11726,1
11727,0
11728,0
11729,1
11730,0
11731,1
11732,1
11733,1
11734,0
11735,0
11736,1
11737,1
11738,1
11739,1
11740,0
11741,1
11742,1
11743,0
11744,0
11745,1
11746,0
11747,1
11748,1
11749,0
11750,1
11751,0
11752,0
11753,1
11754,0
11755,1
11756,1
11757,1
11758,1
11759,1
11760,0
11761,1
11762,1
11763,0
11764,0
11765,0
11766,0
11767,1
11768,0
11769,0
11770,0
11771,1
11772,0
11773,1
11774,0
11775,1
11776,0
11777,1
11778,1
11779,1
11780,1
11781,0
11782,1
11783,1
11784,1
11785,1
11786,1
11787,0
11788,1
11789,0
11790,0
11791,0
11792,1
11793,1
11794,0
11795,0
11796,1
11797,0
11798,1
11799,1
11800,0
11801,1
11802,1
11803,0
11804,1
11805,0
11806,0
11807,1
11808,1
11809,0
11810,1
11811,1
11812,0
11813,1
11814,1
11815,0
11816,0
11817,1
11818,0
11819,0
11820,1
11821,0
11822,0
11823,1
11824,0
11825,1
11826,0
11827,1
11828,0
11829,1
11830,0
11831,1
11832,1
11833,1
11834,0
11835,0
11836,0
11837,0
11838,1
11839,1
11840,1
11841,0
11842,1
11843,1
11844,0
11845,1
11846,0
11847,0
11848,1
11849,0
11850,0
11851,0
11852,0
11853,1
11854,0
11855,1
11856,1
11857,0
11858,1
11859,0
11860,0
11861,1
11862,1
11863,0
11864,1
11865,1
11866,0
11867,1
11868,1
11869,0
11870,1
11871,1
11872,0
11873,0
11874,0
11875,0
11876,0
11877,1
11878,0
11879,0
11880,0
11881,0
11882,0
11883,0
11884,0
11885,1
11886,0
11887,0
11888,0
11889,1
11890,0
11891,0
11892,1
11893,1
11894,1
11895,1
11896,0
11897,0
11898,1
11899,1
11900,1
11901,1
11902,1
11903,1
11904,1
11905,1
11906,1
11907,1
11908,0
11909,1
11910,1
11911,1
11912,1
11913,0
11914,0
11915,0
11916,0
11917,1
11918,0
11919,0
11920,0
11921,1
11922,0
11923,0
11924,0
11925,0
11926,0
11927,0
11928,0
11929,0
11930,1
11931,1
11932,1
11933,1
11934,0
11935,1
11936,0
11937,0
11938,0
11939,1
11940,0
11941,1
11942,0
11943,1
11944,0
11945,0
11946,1
11947,0
11948,1
11949,0
11950,1
11951,0
11952,1
11953,1
11954,0
11955,1
11956,1
11957,0
11958,0
11959,1
11960,0
11961,1
11962,0
11963,0
11964,0
11965,0
11966,0
11967,1
11968,1
11969,1
11970,0
11971,0
11972,1
11973,1
11974,1
11975,0
11976,1
11977,1
11978,1
11979,0
11980,1
11981,1
11982,1
11983,0
11984,0
11985,0
11986,0
11987,0
11988,0
11989,0
11990,1
11991,1
11992,1
11993,1
11994,0
11995,1
11996,1
11997,1
11998,1
11999,0
12000,1
12001,0
12002,0
12003,0
12004,0
12005,1
12006,1
12007,1
12008,0
12009,0
12010,0
12011,0
12012,1
12013,0
12014,1
12015,0
12016,1
12017,0
12018,1
12019,1
12020,1
12021,0
12022,1
12023,1
12024,1
12025,0
12026,1
12027,0
12028,0
12029,0
12030,1
12031,0
12032,1
12033,0
12034,0
12035,0
12036,0
12037,0
12038,1
12039,1
12040,0
12041,0
12042,1
12043,0
12044,1
12045,1
12046,0
12047,1
12048,1
12049,1
12050,0
12051,0
12052,0
12053,0
12054,1
12055,1
12056,0
12057,1
12058,0
12059,0
12060,1
12061,0
12062,1
12063,1
12064,1
12065,0
12066,0
12067,1
12068,1
12069,1
12070,0
12071,1
12072,0
12073,1
12074,0
12075,0
12076,1
12077,0
12078,0
12079,0
12080,0
12081,0
12082,0
12083,0
12084,0
12085,1
12086,1
12087,0
12088,0
12089,1
12090,1
12091,0
12092,0
12093,0
12094,1
12095,1
12096,0
12097,0
12098,1
12099,1
12100,0
12101,0
12102,1
12103,0
12104,1
12105,0
12106,0
12107,0
12108,0
12109,1
12110,0
12111,0
12112,0
12113,1
12114,1
12115,0
12116,1
12117,0
12118,1
12119,1
12120,0
12121,0
12122,1
12123,1
12124,1
12125,0
12126,0
12127,1
12128,0
12129,1
12130,0
12131,0
12132,1
12133,1
12134,0
12135,0
12136,0
12137,1
12138,1
12139,0
12140,1
12141,0
12142,1
12143,1
12144,0
12145,0
12146,0
12147,0
12148,0
12149,0
12150,1
12151,1
12152,1
12153,0
12154,0
12155,1
12156,1
12157,1
12158,1
12159,1
12160,0
12161,0
12162,1
12163,0
12164,1
12165,0
12166,0
12167,1
12168,1
12169,0
12170,1
12171,1
12172,0
12173,1
12174,1
12175,0
12176,0
12177,1
12178,1
12179,0
12180,1
12181,1
12182,1
12183,1
12184,0
12185,0
12186,1
12187,0
12188,0
12189,1
12190,1
12191,1
12192,1
12193,0
12194,1
12195,0
12196,1
12197,0
12198,1
12199,0
12200,1
12201,0
12202,0
12203,1
12204,0
12205,0
12206,1
12207,0
12208,1
12209,0
12210,0
12211,1
12212,1
12213,1
12214,1
12215,0
12216,1
12217,1
12218,1
12219,1
12220,1
12221,1
12222,1
12223,0
12224,0
12225,1
12226,0
12227,0
12228,0
12229,1
12230,0
12231,1
12232,0
12233,1
12234,1
12235,1
12236,1
12237,1
12238,1
12239,1
12240,0
12241,1
12242,1
12243,1
12244,1
12245,1
12246,0
12247,0
12248,0
12249,1
12250,0
12251,0
12252,1
12253,0
12254,0
12255,0
12256,0
12257,1
12258,1
12259,1
12260,0
12261,0
12262,1
12263,0
12264,0
12265,1
12266,0
12267,0
12268,0
12269,1
12270,1
12271,1
12272,1
12273,1
12274,0
12275,0
12276,1
12277,0
12278,0
12279,1
12280,0
12281,1
12282,1
12283,0
12284,1
12285,0
12286,0
12287,1
12288,0
12289,1
12290,0
12291,1
12292,1
12293,0
12294,0
12295,1
12296,0
12297,1
12298,1
12299,1
12300,0
12301,0
12302,1
12303,1
12304,1
12305,1
12306,1
12307,1
12308,0
12309,0
12310,1
12311,0
12312,0
12313,0
12314,0
12315,1
12316,1
12317,1
12318,0
12319,0
12320,1
12321,0
12322,0
12323,1
12324,1
12325,1
12326,0
12327,1
12328,1
12329,0
12330,1
12331,1
12332,0
12333,0
12334,0
12335,0
12336,1
12337,0
12338,1
12339,0
12340,1
12341,1
12342,1
12343,1
12344,0
12345,1
12346,0
12347,1
12348,1
12349,0
12350,0
12351,1
12352,0
12353,0
12354,1
12355,1
12356,1
12357,1
12358,1
12359,1
12360,0
12361,1
12362,0
12363,1
12364,1
12365,0
12366,1
12367,0
12368,1
12369,0
12370,0
12371,1
12372,0
12373,1
12374,0
12375,1
12376,1
12377,1
12378,0
12379,0
12380,0
12381,0
12382,1
12383,0
12384,1
12385,0
12386,0
12387,0
12388,1
12389,1
12390,0
12391,0
12392,1
12393,0
12394,0
12395,0
12396,1
12397,1
12398,0
12399,0
12400,0
12401,1
12402,1
12403,0
12404,1
12405,1
12406,0
12407,1
12408,1
12409,1
12410,1
12411,1
12412,1
12413,1
12414,1
12415,1
12416,0
12417,0
12418,1
12419,1
12420,0
12421,1
12422,0
12423,1
12424,1
12425,1
12426,1
12427,0
12428,0
12429,0
12430,0
12431,0
12432,1
12433,1
12434,1
12435,1
12436,1
12437,1
12438,1
12439,1
12440,1
12441,1
12442,0
12443,0
12444,1
12445,1
12446,1
12447,1
12448,0
12449,0
12450,1
12451,0
12452,1
12453,1
12454,1
12455,0
12456,1
12457,0
12458,1
12459,0
12460,0
12461,0
12462,1
12463,0
12464,0
12465,0
12466,0
12467,0
12468,0
12469,1
12470,1
12471,0
12472,0
12473,1
12474,0
12475,1
12476,1
12477,1
12478,0
12479,1
12480,0
12481,0
12482,0
12483,1
12484,1
12485,0
12486,0
12487,0
12488,0
12489,0
12490,1
12491,1
12492,0
12493,1
12494,1
12495,1
12496,1
12497,0
12498,0
12499,1
12500,0
12501,1
12502,1
12503,1
12504,1
12505,0
12506,0
12507,1
12508,1
12509,1
12510,0
12511,1
12512,1
12513,0
12514,1
12515,1
12516,0
12517,0
12518,1
12519,0
12520,1
12521,0
12522,1
12523,1
12524,1
12525,1
12526,1
12527,0
12528,0
12529,0
12530,0
12531,0
12532,1
12533,1
12534,1
12535,0
12536,0
12537,0
12538,1
12539,1
12540,1
12541,0
12542,1
12543,1
12544,0
12545,1
12546,1
12547,1
12548,1
12549,0
12550,1
12551,0
12552,1
12553,1
12554,1
12555,0
12556,0
12557,1
12558,1
12559,0
12560,1
12561,1
12562,1
12563,0
12564,1
12565,0
12566,1
12567,0
12568,0
12569,0
12570,1
12571,1
12572,0
12573,0
12574,1
12575,1
12576,1
12577,0
12578,1
12579,0
12580,1
12581,0
12582,1
12583,1
12584,1
12585,0
12586,0
12587,1
12588,1
12589,0
12590,1
12591,0
12592,1
12593,0
12594,0
12595,0
12596,1
12597,0
12598,0
12599,1
12600,1
12601,0
12602,0
12603,0
12604,1
12605,0
12606,1
12607,0
12608,0
12609,1
12610,0
12611,0
12612,0
12613,0
12614,0
12615,0
12616,0
12617,0
12618,1
12619,0
12620,0
12621,0
12622,1
12623,0
12624,0
12625,1
12626,1
12627,1
12628,1
12629,0
12630,1
12631,0
12632,0
12633,1
12634,0
12635,0
12636,1
12637,1
12638,1
12639,1
12640,1
12641,1
12642,0
12643,0
12644,0
12645,1
12646,1
12647,0
12648,0
12649,1
12650,0
12651,1
12652,0
12653,1
12654,1
12655,0
12656,0
12657,1
12658,1
12659,1
12660,0
12661,1
12662,1
12663,1
12664,1
12665,1
12666,1
12667,0
12668,1
12669,0
12670,0
12671,0
12672,1
12673,1
12674,0
12675,0
12676,0
12677,0
12678,0
12679,1
12680,0
12681,0
12682,0
12683,1
12684,0
12685,0
12686,0
12687,0
12688,0
12689,1
12690,1
12691,1
12692,1
12693,0
12694,1
12695,1
12696,1
12697,1
12698,1
12699,0
12700,1
12701,1
12702,1
12703,1
12704,1
12705,1
12706,1
12707,1
12708,0
12709,1
12710,0
12711,0
12712,1
12713,1
12714,1
12715,1
12716,1
12717,1
12718,1
12719,0
12720,1
12721,1
12722,0
12723,0
12724,0
12725,0
12726,0
12727,0
12728,1
12729,1
12730,1
12731,1
12732,1
12733,0
12734,1
12735,0
12736,0
12737,0
12738,0
12739,1
12740,0
12741,0
12742,0
12743,1
12744,0
12745,1
12746,0
12747,0
12748,0
12749,0
12750,1
12751,0
12752,1
12753,0
12754,0
12755,0
12756,0
12757,1
12758,0
12759,1
12760,0
12761,0
12762,0
12763,1
12764,0
12765,0
12766,0
12767,1
12768,0
12769,1
12770,0
12771,1
12772,0
12773,0
12774,0
12775,0
12776,1
12777,1
12778,1
12779,1
12780,1
12781,0
12782,1
12783,1
12784,1
12785,1
12786,0
12787,1
12788,1
12789,1
12790,1
12791,1
12792,1
12793,0
12794,1
12795,0
12796,1
12797,1
12798,1
12799,1
12800,1
12801,0
12802,0
12803,1
12804,0
12805,0
12806,1
12807,0
12808,0
12809,1
12810,0
12811,1
12812,0
12813,1
12814,0
12815,1
12816,0
12817,0
12818,0
12819,0
12820,0
12821,0
12822,0
12823,0
12824,1
12825,1
12826,0
12827,0
12828,1
12829,0
12830,1
12831,1
12832,1
12833,0
12834,0
12835,1
12836,1
12837,1
12838,0
12839,1
12840,0
12841,0
12842,0
12843,0
12844,1
12845,1
12846,1
12847,1
12848,1
12849,1
12850,1
12851,1
12852,0
12853,1
12854,0
12855,1
12856,0
12857,0
12858,1
12859,0
12860,0
12861,0
12862,1
12863,1
12864,1
12865,0
12866,0
12867,0
12868,0
12869,1
12870,0
12871,0
12872,1
12873,0
12874,1
12875,0
12876,1
12877,1
12878,0
12879,0
12880,1
12881,1
12882,1
12883,1
12884,0
12885,0
12886,1
12887,1
12888,1
12889,0
12890,0
12891,0
12892,1
12893,0
12894,1
12895,1
12896,0
12897,0
12898,1
12899,0
12900,1
12901,0
12902,1
12903,1
12904,1
12905,0
12906,1
12907,0
12908,1
12909,0
12910,1
12911,1
12912,1
12913,0
12914,0
12915,0
12916,0
12917,0
12918,1
12919,1
12920,0
12921,0
12922,0
12923,1
12924,1
12925,0
12926,1
12927,1
12928,1
12929,1
12930,1
12931,0
12932,0
12933,0
12934,0
12935,0
12936,0
12937,1
12938,1
12939,0
12940,1
12941,0
12942,1
12943,1
12944,0
12945,1
12946,0
12947,0
12948,0
12949,1
12950,1
12951,0
12952,0
12953,1
12954,1
12955,1
12956,0
12957,0
12958,0
12959,0
12960,0
12961,0
12962,1
12963,1
12964,1
12965,0
12966,0
12967,1
12968,1
12969,0
12970,1
12971,0
12972,1
12973,0
12974,0
12975,1
12976,1
12977,0
12978,0
12979,1
12980,0
12981,0
12982,1
12983,0
12984,0
12985,0
12986,0
12987,0
12988,1
12989,1
12990,1
12991,1
12992,0
12993,1
12994,0
12995,0
12996,1
12997,1
12998,0
12999,0
13000,0
13001,1
13002,1
13003,0
13004,0
13005,1
13006,1
13007,0
13008,0
13009,0
13010,1
13011,1
13012,0
13013,0
13014,1
13015,1
13016,1
13017,1
13018,0
13019,0
13020,1
13021,1
13022,1
13023,1
13024,0
13025,0
13026,1
13027,1
13028,0
13029,1
13030,0
13031,0
13032,1
13033,1
13034,1
13035,0
13036,1
13037,1
13038,0
13039,0
13040,1
13041,0
13042,0
13043,1
13044,1
13045,0
13046,0
13047,1
13048,1
13049,1
13050,0
13051,1
13052,1
13053,0
13054,0
13055,0
13056,1
13057,1
13058,0
13059,0
13060,0
13061,1
13062,1
13063,0
13064,0
13065,0
13066,1
13067,0
13068,0
13069,1
13070,0
13071,0
13072,0
13073,1
13074,0
13075,1
13076,1
13077,1
13078,0
13079,1
13080,0
13081,0
13082,1
13083,1
13084,0
13085,0
13086,0
13087,1
13088,0
13089,0
13090,0
13091,1
13092,1
13093,0
13094,0
13095,1
13096,1
13097,1
13098,0
13099,1
13100,0
13101,1
13102,0
13103,1
13104,1
13105,1
13106,0
13107,1
13108,0
13109,1
13110,1
13111,0
13112,0
13113,1
13114,0
13115,0
13116,0
13117,0
13118,1
13119,1
13120,1
13121,0
13122,0
13123,0
13124,0
13125,0
13126,1
13127,1
13128,0
13129,0
13130,0
13131,0
13132,0
13133,0
13134,1
13135,1
13136,1
13137,0
13138,0
13139,0
13140,0
13141,1
13142,1
13143,0
13144,1
13145,1
13146,1
13147,1
13148,1
13149,0
13150,0
13151,1
13152,0
13153,0
13154,0
13155,0
13156,0
13157,0
13158,1
13159,0
13160,0
13161,1
13162,0
13163,1
13164,1
13165,1
13166,0
13167,0
13168,1
13169,0
13170,1
13171,1
13172,1
13173,1
13174,1
13175,0
13176,0
13177,1
13178,1
13179,1
13180,0
13181,0
13182,0
13183,0
13184,1
13185,1
13186,0
13187,1
13188,0
13189,1
13190,1
13191,1
13192,0
13193,1
13194,0
13195,0
13196,0
13197,1
13198,1
13199,0
13200,0
13201,0
13202,1
13203,0
13204,0
13205,1
13206,0
13207,1
13208,1
13209,1
13210,1
13211,1
13212,0
13213,1
13214,0
13215,1
13216,0
13217,0
13218,1
13219,0
13220,0
13221,1
13222,1
13223,0
13224,1
13225,0
13226,1
13227,0
13228,1
13229,0
13230,1
13231,0
13232,0
13233,0
13234,0
13235,1
13236,0
13237,0
13238,1
13239,0
13240,1
13241,0
13242,1
13243,1
13244,0
13245,1
13246,0
13247,0
13248,0
13249,1
13250,0
13251,0
13252,1
13253,1
13254,0
13255,0
13256,0
13257,0
13258,0
13259,1
13260,0
13261,0
13262,1
13263,0
13264,1
13265,1
13266,0
13267,0
13268,1
13269,1
13270,0
13271,1
13272,0
13273,0
13274,0
13275,1
13276,1
13277,1
13278,1
13279,1
13280,1
13281,1
13282,0
13283,0
13284,0
13285,0
13286,0
13287,1
13288,0
13289,1
13290,0
13291,0
13292,1
13293,0
13294,1
13295,0
13296,0
13297,1
13298,1
13299,0
13300,1
13301,0
13302,1
13303,1
13304,1
13305,0
13306,1
13307,0
13308,0
13309,0
13310,0
13311,0
13312,1
13313,1
13314,0
13315,1
13316,0
13317,0
13318,0
13319,1
13320,0
13321,0
13322,1
13323,1
13324,0
13325,1
13326,0
13327,0
13328,1
13329,1
13330,1
13331,1
13332,0
13333,0
13334,1
13335,1
13336,0
13337,0
13338,0
13339,1
13340,1
13341,0
13342,1
13343,0
13344,0
13345,0
13346,0
13347,0
13348,1
13349,0
13350,1
13351,0
13352,0
13353,0
13354,0
13355,0
13356,0
13357,1
13358,0
13359,1
13360,1
13361,1
13362,1
13363,1
13364,0
13365,1
13366,0
13367,1
13368,1
13369,0
13370,0
13371,0
13372,1
13373,0
13374,0
13375,0
13376,0
13377,0
13378,0
13379,1
13380,1
13381,1
13382,1
13383,1
13384,0
13385,1
13386,0
13387,1
13388,1
13389,1
13390,0
13391,0
13392,0
13393,0
13394,1
13395,0
13396,0
13397,0
13398,0
13399,1
13400,1
13401,0
13402,0
13403,1
13404,1
13405,0
13406,1
13407,0
13408,0
13409,1
13410,0
13411,0
13412,1
13413,1
13414,1
13415,1
13416,0
13417,1
13418,0
13419,0
13420,0
13421,1
13422,1
13423,1
13424,0
13425,0
13426,1
13427,1
13428,1
13429,0
13430,1
13431,0
13432,0
13433,0
13434,1
13435,1
13436,0
13437,0
13438,0
13439,0
13440,1
13441,0
13442,1
13443,1
13444,0
13445,0
13446,0
13447,0
13448,0
13449,1
13450,0
13451,0
13452,1
13453,0
13454,1
13455,1
13456,0
13457,1
13458,1
13459,1
13460,1
13461,1
13462,0
13463,1
13464,1
13465,1
13466,1
13467,1
13468,0
13469,0
13470,0
13471,1
13472,1
13473,1
13474,0
13475,1
13476,1
13477,1
13478,1
13479,0
13480,0
13481,0
13482,0
13483,1
13484,1
13485,1
13486,1
13487,0
13488,1
13489,1
13490,1
13491,0
13492,0
13493,1
13494,1
13495,0
13496,0
13497,0
13498,0
13499,1
13500,0
13501,0
13502,0
13503,1
13504,1
13505,0
13506,0
13507,1
13508,1
13509,0
13510,0
13511,0
13512,0
13513,1
13514,0
13515,1
13516,0
13517,0
13518,0
13519,0
13520,0
13521,0
13522,0
13523,1
13524,0
13525,0
13526,1
13527,0
13528,1
13529,1
13530,1
13531,1
13532,1
13533,0
13534,0
13535,0
13536,1
13537,0
13538,0
13539,0
13540,0
13541,0
13542,0
13543,1
13544,1
13545,1
13546,0
13547,0
13548,1
13549,1
13550,0
13551,0
13552,0
13553,0
13554,0
13555,0
13556,1
13557,0
13558,0
13559,1
13560,1
13561,1
13562,0
13563,1
13564,0
13565,1
13566,0
13567,0
13568,0
13569,1
13570,0
13571,0
13572,0
13573,0
13574,0
13575,0
13576,0
13577,0
13578,0
13579,1
13580,0
13581,1
13582,0
13583,1
13584,0
13585,1
13586,1
13587,1
13588,1
13589,1
13590,1
13591,0
13592,1
13593,1
13594,1
13595,1
13596,1
13597,0
13598,1
13599,0
13600,1
13601,0
13602,0
13603,0
13604,0
13605,1
13606,0
13607,1
13608,0
13609,0
13610,0
13611,0
13612,0
13613,1
13614,1
13615,1
13616,0
13617,0
13618,1
13619,1
13620,1
13621,1
13622,1
13623,0
13624,0
13625,0
13626,1
13627,0
13628,0
13629,0
13630,0
13631,0
13632,1
13633,1
13634,1
13635,0
13636,1
13637,0
13638,1
13639,0
13640,1
13641,1
13642,0
13643,1
13644,1
13645,1
13646,1
13647,1
13648,0
13649,1
13650,0
13651,0
13652,0
13653,1
13654,1
13655,0
13656,0
13657,0
13658,0
13659,1
13660,1
13661,0
13662,1
13663,1
13664,1
13665,0
13666,0
13667,0
13668,1
13669,1
13670,1
13671,0
13672,0
13673,1
13674,1
13675,1
13676,1
13677,0
13678,0
13679,1
13680,1
13681,0
13682,0
13683,1
13684,1
13685,1
13686,0
13687,1
13688,0
13689,0
13690,0
13691,0
13692,0
13693,0
13694,0
13695,0
13696,1
13697,1
13698,1
13699,0
13700,1
13701,1
13702,1
13703,1
13704,0
13705,0
13706,1
13707,1
13708,0
13709,0
13710,0
13711,1
13712,0
13713,0
13714,1
13715,0
13716,0
13717,1
13718,0
13719,0
13720,1
13721,1
13722,1
13723,0
13724,0
13725,1
13726,1
13727,0
13728,0
13729,0
13730,0
13731,0
13732,1
13733,0
13734,1
13735,0
13736,1
13737,1
13738,0
13739,0
13740,1
13741,0
13742,0
13743,1
13744,1
13745,0
13746,1
13747,0
13748,1
13749,0
13750,1
13751,1
13752,0
13753,1
13754,1
13755,0
13756,1
13757,1
13758,0
13759,1
13760,0
13761,0
13762,0
13763,0
13764,1
13765,0
13766,1
13767,0
13768,0
13769,0
13770,1
13771,0
13772,0
13773,0
13774,1
13775,0
13776,0
13777,1
13778,1
13779,1
13780,0
13781,0
13782,1
13783,0
13784,0
13785,0
13786,0
13787,1
13788,0
13789,1
13790,0
13791,0
13792,1
13793,0
13794,1
13795,1
13796,1
13797,0
13798,0
13799,0
13800,1
13801,1
13802,0
13803,1
13804,0
13805,1
13806,0
13807,0
13808,0
13809,1
13810,0
13811,1
13812,0
13813,0
13814,0
13815,1
13816,1
13817,0
13818,1
13819,0
13820,1
13821,0
13822,1
13823,1
13824,1
13825,1
13826,0
13827,0
13828,1
13829,0
13830,1
13831,1
13832,1
13833,1
13834,1
13835,0
13836,0
13837,1
13838,0
13839,1
13840,0
13841,0
13842,0
13843,0
13844,1
13845,0
13846,1
13847,0
13848,0
13849,1
13850,0
13851,1
13852,1
13853,0
13854,0
13855,0
13856,1
13857,1
13858,0
13859,1
13860,0
13861,0
13862,0
13863,1
13864,1
13865,0
13866,1
13867,0
13868,0
13869,0
13870,0
13871,0
13872,0
13873,0
13874,0
13875,1
13876,1
13877,0
13878,1
13879,0
13880,0
13881,0
13882,0
13883,1
13884,0
13885,1
13886,0
13887,0
13888,0
13889,0
13890,0
13891,1
13892,1
13893,0
13894,0
13895,0
13896,0
13897,0
13898,0
13899,0
13900,1
13901,1
13902,0
13903,1
13904,0
13905,1
13906,0
13907,1
13908,1
13909,1
13910,0
13911,1
13912,1
13913,0
13914,0
13915,0
13916,0
13917,0
13918,0
13919,0
13920,1
13921,0
13922,0
13923,0
13924,0
13925,1
13926,1
13927,0
13928,1
13929,0
13930,1
13931,1
13932,1
13933,0
13934,0
13935,0
13936,1
13937,0
13938,0
13939,0
13940,1
13941,0
13942,1
13943,1
13944,0
13945,1
13946,0
13947,0
13948,0
13949,1
13950,0
13951,0
13952,1
13953,1
13954,0
13955,1
13956,0
13957,1
13958,1
13959,1
13960,0
13961,1
13962,0
13963,0
13964,1
13965,0
13966,0
13967,1
13968,1
13969,0
13970,0
13971,1
13972,0
13973,0
13974,0
13975,0
13976,1
13977,0
13978,0
13979,1
13980,1
13981,1
13982,1
13983,1
13984,1
13985,1
13986,0
13987,0
13988,1
13989,0
13990,1
13991,0
13992,1
13993,1
13994,0
13995,1
13996,0
13997,1
13998,0
13999,1
14000,1
14001,0
14002,1
14003,1
14004,0
14005,0
14006,0
14007,1
14008,1
14009,1
14010,1
14011,0
14012,1
14013,1
14014,0
14015,0
14016,0
14017,1
14018,0
14019,1
14020,0
14021,1
14022,1
14023,0
14024,1
14025,0
14026,0
14027,0
14028,0
14029,0
14030,1
14031,1
14032,0
14033,1
14034,1
14035,0
14036,1
14037,1
14038,0
14039,1
14040,0
14041,0
14042,1
14043,0
14044,1
14045,1
14046,0
14047,0
14048,0
14049,1
14050,0
14051,0
14052,1
14053,0
14054,0
14055,1
14056,0
14057,1
14058,1
14059,0
14060,0
14061,1
14062,1
14063,1
14064,0
14065,0
14066,0
14067,0
14068,1
14069,1
14070,0
14071,1
14072,1
14073,0
14074,1
14075,0
14076,0
14077,0
14078,0
14079,0
14080,0
14081,0
14082,1
14083,1
14084,1
14085,0
14086,0
14087,0
14088,1
14089,0
14090,1
14091,1
14092,0
14093,0
14094,1
14095,1
14096,1
14097,0
14098,1
14099,1
14100,1
14101,0
14102,0
14103,0
14104,1
14105,1
14106,1
14107,1
14108,0
14109,0
14110,0
14111,1
14112,1
14113,1
14114,0
14115,0
14116,0
14117,0
14118,1
14119,1
14120,1
14121,0
14122,1
14123,1
14124,1
14125,0
14126,1
14127,1
14128,0
14129,0
14130,0
14131,1
14132,1
14133,0
14134,0
14135,0
14136,1
14137,0
14138,1
14139,0
14140,1
14141,0
14142,1
14143,0
14144,1
14145,0
14146,1
14147,1
14148,1
14149,1
14150,0
14151,0
14152,1
14153,1
14154,1
14155,1
14156,0
14157,0
14158,0
14159,0
14160,1
14161,1
14162,1
14163,1
14164,1
14165,1
14166,0
14167,1
14168,1
14169,1
14170,0
14171,1
14172,0
14173,0
14174,0
14175,1
14176,0
14177,0
14178,1
14179,0
14180,1
14181,0
14182,1
14183,1
14184,0
14185,1
14186,0
14187,1
14188,1
14189,1
14190,0
14191,0
14192,1
14193,1
14194,0
14195,0
14196,1
14197,0
14198,0
14199,1
14200,0
14201,0
14202,0
14203,0
14204,1
14205,0
14206,0
14207,1
14208,1
14209,1
14210,0
14211,1
14212,0
14213,1
14214,0
14215,0
14216,0
14217,0
14218,1
14219,1
14220,1
14221,1
14222,1
14223,1
14224,0
14225,0
14226,0
14227,0
14228,0
14229,1
14230,1
14231,0
14232,1
14233,0
14234,1
14235,0
14236,1
14237,0
14238,0
14239,0
14240,1
14241,0
14242,1
14243,1
14244,1
14245,1
14246,0
14247,1
14248,0
14249,1
14250,1
14251,0
14252,1
14253,0
14254,1
14255,0
14256,1
14257,1
14258,0
14259,1
14260,0
14261,1
14262,1
14263,0
14264,0
14265,1
14266,1
14267,0
14268,0
14269,0
14270,1
14271,0
14272,0
14273,1
14274,1
14275,0
14276,1
14277,0
14278,0
14279,0
14280,1
14281,0
14282,1
14283,0
14284,0
14285,0
14286,1
14287,1
14288,1
14289,1
14290,0
14291,1
14292,0
14293,0
14294,1
14295,0
14296,1
14297,0
14298,0
14299,1
14300,0
14301,0
14302,1
14303,1
14304,0
14305,1
14306,1
14307,1
14308,0
14309,1
14310,0
14311,0
14312,0
